data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos
2015-01-05;Segunda;174;1002.0;Defeito na via;Saída de Pista;Plena noite;Nublado;0;2;0
2015-02-08;Domingo;174;889.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;12;1
2015-02-11;Quarta;174;903.0;Ultrapassagem indevida;Colisão lateral;Pleno dia;Ceu Claro;0;1;1
2015-02-14;Sábado;174;924.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
2015-03-06;Sexta;174;921.5;Não guardar distância de segurança;Colisão traseira;Anoitecer;Ceu Claro;0;2;0
2015-03-10;Terça;174;973.0;Falta de atenção;Colisão traseira;Amanhecer;Ceu Claro;0;2;0
2015-03-30;Segunda;174;901.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
2015-03-31;Terça;174;968.0;Outras;Saída de Pista;Pleno dia;Chuva;0;0;1
2015-04-18;Sábado;174;953.0;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;4;0
2015-04-19;Domingo;174;940.0;Outras;Incêndio;Amanhecer;Ceu Claro;0;2;0
2015-04-19;Domingo;174;923.0;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Ceu Claro;0;3;1
2015-04-19;Domingo;174;918.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;9;0
2015-04-25;Sábado;174;925.0;Outras;Saída de Pista;Pleno dia;Nublado;0;0;1
2015-05-09;Sábado;319;0.0;Outras;Colisão traseira;Pleno dia;Sol;0;2;0
2015-05-17;Domingo;174;900.0;Falta de atenção;Colisão frontal;Pleno dia;Sol;0;3;5
2015-05-25;Segunda;319;1.0;Falta de atenção;Colisão Transversal;Pleno dia;Sol;0;2;0
2015-05-26;Terça;319;0.0;Falta de atenção;Colisão Transversal;Pleno dia;Sol;0;3;0
2015-06-04;Quinta;174;898.0;Falta de atenção;Queda de motocicleta / bicicleta / veículo;Plena noite;Nevoeiro/neblina;0;0;0
2015-06-07;Domingo;174;943.0;Ultrapassagem indevida;Colisão traseira;Pleno dia;Ceu Claro;0;4;2
2015-06-05;Sexta;174;919.0;Falta de atenção;Colisão frontal;Plena noite;Ceu Claro;0;0;2
2015-06-06;Sábado;174;937.0;Não guardar distância de segurança;Colisão traseira;Anoitecer;Ceu Claro;0;7;0
2015-06-05;Sexta;174;981.9;Velocidade incompatível;Saída de Pista;Plena noite;Nevoeiro/neblina;0;0;4
2015-06-14;Domingo;174;893.0;Defeito mecânico em veículo;Colisão frontal;Pleno dia;Ceu Claro;1;1;1
2015-06-25;Quinta;174;941.0;Defeito mecânico em veículo;Capotamento;Pleno dia;Sol;1;0;1
2015-06-27;Sábado;174;922.0;Velocidade incompatível;Atropelamento de pessoa;Pleno dia;Ceu Claro;1;2;0
2015-06-06;Sábado;174;957.0;Animais na Pista;Saída de Pista;Pleno dia;Nublado;0;2;1
2015-07-26;Domingo;174;886.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
2015-08-12;Quarta;174;896.5;Ultrapassagem indevida;Colisão lateral;Pleno dia;Nublado;0;1;0
2015-08-19;Quarta;174;887.0;Ultrapassagem indevida;Saída de Pista;Pleno dia;Sol;0;0;0
2015-08-22;Sábado;319;0.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;1;1
2015-08-25;Terça;174;918.0;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;2;0
2015-09-07;Segunda;174;955.0;Defeito mecânico em veículo;Incêndio;Pleno dia;Ceu Claro;0;4;0
2015-09-21;Segunda;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
2015-09-19;Sábado;174;940.0;Ingestão de álcool;Saída de Pista;Pleno dia;Sol;0;0;1
2015-09-26;Sábado;174;885.0;Falta de atenção;Colisão frontal;Anoitecer;Ceu Claro;0;1;1
2015-09-24;Quinta;174;889.0;Falta de atenção;Tombamento;Anoitecer;Ceu Claro;0;0;1
2015-10-03;Sábado;174;950.0;Outras;Capotamento;Pleno dia;Sol;0;0;4
2015-10-12;Segunda;174;894.0;Não guardar distância de segurança;Saída de Pista;Plena noite;Ignorada;0;1;5
2015-09-11;Sexta;174;910.0;Dormindo;Colisão traseira;Pleno dia;Ceu Claro;1;3;0
2015-10-25;Domingo;174;953.0;Defeito mecânico em veículo;Tombamento;Pleno dia;Sol;0;1;0
2015-10-25;Domingo;174;909.0;Ingestão de álcool;Colisão traseira;Plena noite;Ceu Claro;0;1;2
2015-11-01;Domingo;174;953.0;Outras;Saída de Pista;Pleno dia;Ceu Claro;1;1;3
2015-11-07;Sábado;174;935.0;Dormindo;Colisão frontal;Pleno dia;Ceu Claro;0;0;3
2015-11-09;Segunda;174;940.0;Ultrapassagem indevida;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
2015-11-10;Terça;174;884.0;Ultrapassagem indevida;Colisão lateral;Pleno dia;Sol;0;2;0
2015-11-13;Sexta;174;901.2;Falta de atenção;Colisão lateral;Pleno dia;Sol;0;2;0
2015-11-22;Domingo;174;918.0;Ultrapassagem indevida;Saída de Pista;Anoitecer;Ceu Claro;0;1;0
2015-12-06;Domingo;174;900.0;Falta de atenção;Colisão Transversal;Anoitecer;Nublado;0;1;5
2015-12-10;Quinta;174;998.0;Defeito mecânico em veículo;Colisão traseira;Anoitecer;Ceu Claro;0;1;1
2015-12-12;Sábado;174;913.0;Outras;Atropelamento de pessoa;Plena noite;Ceu Claro;1;0;0
2015-12-19;Sábado;174;923.0;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
2015-12-21;Segunda;174;968.5;Outras;Saída de Pista;Pleno dia;Chuva;0;0;1
2015-12-23;Quarta;174;968.9;Defeito na via;Saída de Pista;Anoitecer;Chuva;0;0;1
2015-12-20;Domingo;174;909.0;Outras;Saída de Pista;Amanhecer;Nublado;0;2;0
13/01/16;Quarta;174;921;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
15/01/16;Sexta;174;957;Dormindo;Colisão frontal;Pleno dia;Ceu Claro;0;1;1
16/01/16;Sábado;174;945;Outras;Danos Eventuais;Pleno dia;Ceu Claro;0;0;1
17/01/16;Domingo;174;897;Defeito na via;Capotamento;Pleno dia;Sol;0;1;0
31/01/16;Domingo;174;891,9;Outras;Incêndio;Amanhecer;Ceu Claro;0;1;0
03/02/16;Quarta;174;927;Outras;Saída de Pista;Pleno dia;Nublado;0;2;0
08/02/16;Segunda;174;1055;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;2;1
12/02/16;Sexta;174;912;Ultrapassagem indevida;Capotamento;Pleno dia;Ceu Claro;0;0;1
20/02/16;Sábado;174;916;Defeito mecânico em veículo;Saída de Pista;Anoitecer;Ceu Claro;0;0;1
04/03/16;Sexta;174;988;Outras;Atropelamento de pessoa;Amanhecer;Ceu Claro;1;0;0
25/03/16;Sexta;174;933;Outras;Colisão com objeto fixo;Amanhecer;Chuva;0;1;0
27/03/16;Domingo;174;929;Ingestão de álcool;Colisão com objeto fixo;Anoitecer;Ceu Claro;1;0;4
07/04/16;Quinta;174;891,7;Falta de atenção;Colisão Transversal;Pleno dia;Sol;0;2;2
07/04/16;Quinta;174;909;Dormindo;Saída de Pista;Amanhecer;Ceu Claro;0;41;4
10/04/16;Domingo;174;887;Ingestão de álcool;Colisão frontal;Anoitecer;Ceu Claro;0;2;0
23/04/16;Sábado;174;930;Dormindo;Saída de Pista;Plena noite;Nevoeiro/neblina;0;0;1
25/05/16;Quarta;174;885;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;1;2
27/05/16;Sexta;174;919;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;3;0
03/06/16;Sexta;174;904;Outras;Capotamento;Pleno dia;Chuva;0;0;4
05/06/16;Domingo;174;884;Ultrapassagem indevida;Colisão frontal;Pleno dia;Ceu Claro;0;1;5
19/06/16;Domingo;174;895;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;3;0
20/06/16;Segunda;174;899;Ingestão de álcool;Colisão traseira;Anoitecer;Ceu Claro;0;0;4
29/06/16;Quarta;319;18;Defeito na via;Saída de Pista;Anoitecer;Ceu Claro;0;4;0
30/06/16;Quinta;174;939;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
30/06/16;Quinta;174;889;Falta de atenção;Colisão Transversal;Plena noite;Ceu Claro;0;2;0
15/07/16;Sexta;174;959;Outras;Saída de Pista;Plena noite;Ceu Claro;0;0;2
25/07/16;Segunda;174;884;Desobediência à sinalização;Colisão frontal;Plena noite;Ceu Claro;0;1;0
29/07/16;Sexta;174;973;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
31/07/16;Domingo;174;904,9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;4;1
31/07/16;Domingo;174;907,6;Falta de atenção;Atropelamento de pessoa;Plena noite;Chuva;0;0;0
31/07/16;Domingo;174;887;Outras;Atropelamento de pessoa;Anoitecer;Ceu Claro;0;0;1
07/08/16;Domingo;174;915;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;1;0
12/08/16;Sexta;174;904,9;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;2;1
12/08/16;Sexta;174;929;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
19/08/16;Sexta;174;941,1;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;0;1
23/08/16;Terça;174;926;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;1;0
21/08/16;Domingo;174;889;Não guardar distância de segurança;Colisão lateral;Plena noite;Ceu Claro;0;1;1
05/08/16;Sexta;174;959;Desobediência à sinalização;Colisão traseira;Pleno dia;Chuva;0;0;3
27/08/16;Sábado;174;953;Falta de atenção;Saída de Pista;Anoitecer;Nublado;0;1;2
27/08/16;Sábado;174;965;Outras;Colisão com bicicleta;Plena noite;Nublado;1;1;0
26/08/16;Sexta;174;893;Falta de atenção;Colisão traseira;Amanhecer;Ceu Claro;0;1;1
31/08/16;Quarta;174;890;Outras;Colisão frontal;Pleno dia;Ceu Claro;1;0;1
05/09/16;Segunda;174;937,8;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;2;2
07/09/16;Quarta;174;908;Falta de atenção;Colisão frontal;Pleno dia;Ceu Claro;0;1;1
20/09/16;Terça;174;892;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
25/09/16;Domingo;174;938,8;Outras;Tombamento;Anoitecer;Ignorada;0;1;1
24/09/16;Sábado;174;916;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;0;2
04/10/16;Terça;174;886;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;1;2
07/10/16;Sexta;174;905;Desobediência à sinalização;Colisão frontal;Amanhecer;Ceu Claro;0;0;1
18/10/16;Terça;174;959;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
23/10/16;Domingo;174;990,9;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Chuva;0;1;0
25/10/16;Terça;174;914;Falta de atenção;Colisão traseira;Anoitecer;Chuva;0;3;0
09/11/16;Quarta;174;962;Falta de atenção;Saída de Pista;Anoitecer;Nublado;0;0;2
13/11/16;Domingo;174;903;Falta de atenção;Atropelamento de pessoa;Plena noite;Nevoeiro/neblina;1;0;0
13/12/16;Terça;174;910;Animais na Pista;Capotamento;Pleno dia;Chuva;0;0;2
14/12/16;Quarta;174;914;Outras;Saída de Pista;Pleno dia;Chuva;0;1;1
26/12/16;Segunda;174;909;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
28/12/16;Quarta;319;1;Outras;Danos Eventuais;Plena noite;Ceu Claro;0;1;0
2017-01-14;sábado;174.0;904;Falta de Atenção à Condução;Saída de leito carroçável;Plena Noite;Nublado;0;1;0
2017-01-18;quarta-feira;174.0;890;Pista Escorregadia;Saída de leito carroçável;Pleno dia;Céu Claro;0;1;0
2017-01-20;sexta-feira;174.0;947;Deficiência ou não Acionamento do Sistema de Iluminação/Sinalização do Veículo;Colisão com objeto estático;Plena Noite;Ignorado;0;2;0
2017-01-28;sábado;174.0;914;Sinalização da via insuficiente ou inadequada;Colisão frontal;Plena Noite;Nevoeiro/Neblina;0;3;0
2017-02-07;terça-feira;174.0;949;Objeto estático sobre o leito carroçável;Colisão com objeto estático;Pleno dia;Garoa/Chuvisco;0;1;0
2017-02-09;quinta-feira;174.0;975;Ultrapassagem Indevida;Colisão frontal;Amanhecer;Garoa/Chuvisco;0;2;0
2017-03-02;quinta-feira;174.0;940,3;Carga excessiva e/ou mal acondicionada;Tombamento;Pleno dia;Sol;0;0;1
2017-03-31;sexta-feira;174.0;884;Falta de Atenção à Condução;Colisão transversal;Plena Noite;Nublado;0;2;6
2017-04-15;sábado;174.0;898,9;Defeito Mecânico no Veículo;Incêndio;Pleno dia;Chuva;0;1;0
2017-04-18;terça-feira;174.0;967;Avarias e/ou desgaste excessivo no pneu;Saída de leito carroçável;Pleno dia;Chuva;0;2;0
2017-04-19;quarta-feira;174.0;916;Defeito Mecânico no Veículo;Saída de leito carroçável;Pleno dia;Sol;0;3;0
2017-04-20;quinta-feira;174.0;955;Defeito na Via;Saída de leito carroçável;Pleno dia;Céu Claro;0;2;0
2017-04-22;sábado;174.0;889;Avarias e/ou desgaste excessivo no pneu;Saída de leito carroçável;Pleno dia;Céu Claro;0;1;0
2017-04-28;sexta-feira;174.0;891;Ingestão de Álcool;Saída de leito carroçável;Pleno dia;Céu Claro;0;1;0
2017-04-29;sábado;174.0;904;Pista Escorregadia;Saída de leito carroçável;Pleno dia;Chuva;0;1;1
2017-04-30;domingo;174.0;953;Velocidade Incompatível;Saída de leito carroçável;Pleno dia;Nublado;0;1;1
2017-04-30;domingo;174.0;885;Não guardar distância de segurança;Colisão frontal;Plena Noite;Céu Claro;0;1;1
2017-05-12;sexta-feira;174.0;953,7;Velocidade Incompatível;Saída de leito carroçável;Pleno dia;Céu Claro;0;1;0
2017-05-25;quinta-feira;174.0;898;Ultrapassagem Indevida;Saída de leito carroçável;Pleno dia;Nublado;0;1;0
2017-05-27;sábado;174.0;928;Avarias e/ou desgaste excessivo no pneu;Colisão traseira;Pleno dia;Céu Claro;0;2;0
2017-05-29;segunda-feira;319.0;0;Falta de Atenção à Condução;Danos eventuais;Pleno dia;Céu Claro;0;1;0
2017-06-13;terça-feira;174.0;894;Velocidade Incompatível;Colisão frontal;Plena Noite;Céu Claro;0;1;1
2017-06-15;quinta-feira;174.0;975;Velocidade Incompatível;Colisão transversal;Pleno dia;Nublado;0;2;0
2017-06-30;sexta-feira;174.0;959;Ultrapassagem Indevida;Danos eventuais;Pleno dia;Chuva;0;2;0
2017-07-01;sábado;174.0;932;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Céu Claro;0;1;0
2017-07-06;quinta-feira;174.0;913,9;Falta de Atenção à Condução;Colisão transversal;Pleno dia;Sol;0;2;0
2017-07-09;domingo;174.0;898;Defeito Mecânico no Veículo;Incêndio;Anoitecer;Ignorado;0;1;0
2017-07-24;segunda-feira;174.0;956;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Céu Claro;0;2;0
2017-07-28;sexta-feira;174.0;884;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Céu Claro;0;2;0
2017-08-28;segunda-feira;174.0;907,5;Animais na Pista;Atropelamento de Animal;Amanhecer;Sol;0;2;0
2017-09-09;sábado;174.0;925;Velocidade Incompatível;Capotamento;Pleno dia;Céu Claro;0;0;0
2017-09-08;sexta-feira;174.0;893;Ingestão de Álcool;Colisão lateral;Plena Noite;Céu Claro;0;2;0
2017-09-09;sábado;174.0;958;Não guardar distância de segurança;Colisão traseira;Plena Noite;Céu Claro;0;1;1
2017-10-02;segunda-feira;174.0;983;Defeito Mecânico no Veículo;Tombamento;Pleno dia;Sol;0;1;0
2017-10-07;sábado;174.0;937;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Nublado;0;1;0
2017-10-07;sábado;174.0;890;Carga excessiva e/ou mal acondicionada;Saída de leito carroçável;Plena Noite;Céu Claro;0;1;0
2017-10-15;domingo;319.0;0,9;Defeito Mecânico no Veículo;Colisão frontal;Pleno dia;Garoa/Chuvisco;0;1;1
2017-10-20;sexta-feira;319.0;0,9;Defeito Mecânico no Veículo;Colisão traseira;Pleno dia;Céu Claro;0;2;1
2017-10-26;quinta-feira;174.0;885,7;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;1;4
2017-10-28;sábado;174.0;888;Ultrapassagem Indevida;Colisão lateral;Anoitecer;Ignorado;0;0;1
2017-04-25;terça-feira;174.0;913;Falta de Atenção à Condução;Atropelamento de Pedestre;Pleno dia;Chuva;0;0;1
2017-11-20;segunda-feira;174.0;958;Restrição de Visibilidade;Colisão traseira;Plena Noite;Céu Claro;1;1;1
2017-11-24;sexta-feira;174.0;894;Ultrapassagem Indevida;Colisão frontal;Plena Noite;Céu Claro;1;3;0
2017-12-04;segunda-feira;174.0;885;Ultrapassagem Indevida;Colisão frontal;Plena Noite;Céu Claro;1;1;1
2017-12-12;terça-feira;174.0;949;Condutor Dormindo;Saída de leito carroçável;Plena Noite;Chuva;0;1;0
2017-12-13;quarta-feira;319.0;0,9;Falta de Atenção à Condução;Colisão com objeto estático;Pleno dia;Garoa/Chuvisco;0;2;0
2017-12-13;quarta-feira;174.0;940;Falta de Atenção à Condução;Atropelamento de Pedestre;Pleno dia;Nublado;0;1;1
2017-12-14;quinta-feira;174.0;888;Falta de Atenção à Condução;Engavetamento;Pleno dia;Nublado;0;4;0
2017-12-21;quinta-feira;174.0;913;Animais na Pista;Atropelamento de Animal;Plena Noite;Céu Claro;0;0;1
2017-12-26;terça-feira;174.0;924;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Nublado;0;3;1
2018-01-04;quinta-feira;174.0;889;Ultrapassagem Indevida;Colisão frontal;Plena Noite;Nevoeiro/Neblina;0;0;5
2018-01-29;segunda-feira;174.0;939,1;Ultrapassagem Indevida;Saída de leito carroçável;Pleno dia;Nublado;0;2;3
2018-02-11;domingo;174.0;889;Ingestão de Álcool;Capotamento;Pleno dia;Céu Claro;0;1;1
2018-02-12;segunda-feira;174.0;923,5;Falta de Atenção à Condução;Atropelamento de Pedestre;Plena Noite;Céu Claro;0;0;1
2018-02-18;domingo;174.0;912;Ingestão de Álcool;Atropelamento de Pedestre;Plena Noite;Céu Claro;0;0;1
2018-03-04;domingo;174.0;906,2;Animais na Pista;Atropelamento de Animal;Plena Noite;Nublado;1;0;1
2018-03-10;sábado;174.0;892;Pista Escorregadia;Colisão com objeto estático;Pleno dia;Chuva;0;0;1
2018-03-10;sábado;174.0;972;Desobediência às normas de trânsito pelo condutor;Colisão traseira;Pleno dia;Céu Claro;0;3;0
2018-03-18;domingo;174.0;895,5;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Atropelamento de Pedestre;Amanhecer;Nublado;0;0;1
2018-03-22;quinta-feira;174.0;895;Desobediência às normas de trânsito pelo condutor;Colisão traseira;Amanhecer;Céu Claro;0;2;4
2018-03-21;quarta-feira;174.0;916;Defeito Mecânico no Veículo;Capotamento;Plena Noite;Céu Claro;0;0;2
2018-04-21;sábado;174.0;943,9;Ingestão de Álcool;Colisão com objeto estático;Plena Noite;Nublado;0;1;0
2018-04-22;domingo;174.0;885;Ingestão de Álcool;Colisão traseira;Amanhecer;Nublado;1;1;0
2018-04-22;domingo;174.0;913,5;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Nublado;1;3;0
2018-04-24;terça-feira;174.0;931;Pista Escorregadia;Colisão com objeto estático;Pleno dia;Chuva;0;1;0
2018-04-27;sexta-feira;174.0;885;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Pleno dia;Céu Claro;0;8;0
2018-04-28;sábado;174.0;911;Objeto estático sobre o leito carroçável;Colisão com objeto estático;Plena Noite;Nublado;0;3;0
2018-05-04;sexta-feira;;;Falta de Atenção à Condução;Engavetamento;Pleno dia;Céu Claro;0;3;0
2018-05-09;quarta-feira;174.0;905;Desobediência às normas de trânsito pelo condutor;Colisão frontal;Anoitecer;Nublado;1;1;3
2018-05-10;quinta-feira;174.0;944;Fenômenos da Natureza;Saída de leito carroçável;Amanhecer;Nevoeiro/Neblina;0;0;3
2018-05-14;segunda-feira;174.0;965;Condutor Dormindo;Colisão traseira;Amanhecer;Chuva;0;4;0
2018-05-20;domingo;174.0;967;Animais na Pista;Atropelamento de Animal;Pleno dia;Sol;0;0;1
2018-05-17;quinta-feira;174.0;914;Desobediência às normas de trânsito pelo condutor;Colisão frontal;Plena Noite;Nublado;0;2;0
2018-05-18;sexta-feira;174.0;895;Falta de Atenção à Condução;Atropelamento de Pedestre;Pleno dia;Céu Claro;0;1;1
2018-06-08;sexta-feira;174.0;955;Falta de Atenção à Condução;Saída de leito carroçável;Amanhecer;Ignorado;0;0;0
2018-06-10;domingo;174.0;958,1;Objeto estático sobre o leito carroçável;Colisão com objeto estático;Plena Noite;Nublado;0;2;3
2018-06-15;sexta-feira;174.0;928,3;Falta de Atenção à Condução;Colisão com objeto estático;Pleno dia;Céu Claro;0;2;0
2018-04-03;terça-feira;174.0;907;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Amanhecer;Céu Claro;0;0;2
2018-06-23;sábado;174.0;957,8;Defeito na Via;Saída de leito carroçável;Pleno dia;Céu Claro;0;0;1
2018-06-25;segunda-feira;174.0;957;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Chuva;0;1;0
2018-06-30;sábado;174.0;895;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Saída de leito carroçável;Plena Noite;Céu Claro;0;1;1
2018-07-01;domingo;174.0;943;Fenômenos da Natureza;Saída de leito carroçável;Pleno dia;Chuva;0;0;2
2018-07-01;domingo;174.0;895;Falta de Atenção à Condução;Colisão traseira;Anoitecer;Nublado;0;1;1
2018-07-07;sábado;174.0;970;Pista Escorregadia;Saída de leito carroçável;Pleno dia;Nublado;0;2;0
2018-01-28;domingo;174.0;953;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Céu Claro;1;5;0
2018-07-22;domingo;174.0;956;Defeito na Via;Colisão traseira;Pleno dia;Sol;0;8;2
2018-07-24;terça-feira;174.0;885,8;Falta de Atenção à Condução;Colisão lateral;Pleno dia;Céu Claro;1;2;0
2018-07-25;quarta-feira;319.0;0,4;Não guardar distância de segurança;Colisão traseira;Anoitecer;Céu Claro;0;2;1
2018-07-28;sábado;174.0;924;Avarias e/ou desgaste excessivo no pneu;Tombamento;Pleno dia;Céu Claro;0;0;2
2018-08-10;sexta-feira;174.0;886;Ingestão de Álcool;Colisão lateral;Plena Noite;Céu Claro;0;1;1
2018-08-11;sábado;319.0;0,8;Falta de Atenção à Condução;Tombamento;Amanhecer;Céu Claro;0;1;1
2018-08-12;domingo;174.0;924;Falta de Atenção à Condução;Colisão transversal;Pleno dia;Garoa/Chuvisco;0;2;0
2018-08-18;sábado;174.0;901;Falta de Atenção à Condução;Colisão lateral;Pleno dia;Céu Claro;0;2;1
2018-08-29;quarta-feira;319.0;0,9;Falta de Atenção à Condução;Tombamento;Pleno dia;Céu Claro;0;0;1
2018-08-29;quarta-feira;174.0;914;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Nevoeiro/Neblina;0;0;1
2018-09-01;sábado;174.0;948,6;Falta de Atenção à Condução;Colisão lateral;Pleno dia;Céu Claro;0;6;0
2018-09-02;domingo;174.0;888;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;Pleno dia;Céu Claro;0;2;0
2018-09-11;terça-feira;174.0;895;Desobediência às normas de trânsito pelo condutor;Colisão frontal;Pleno dia;Céu Claro;0;3;0
2018-09-21;sexta-feira;319.0;0,9;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Céu Claro;0;1;0
2018-10-18;quinta-feira;174.0;927;Condutor Dormindo;Saída de leito carroçável;Plena Noite;Céu Claro;0;0;1
2018-10-26;sexta-feira;174.0;597;Defeito na Via;Saída de leito carroçável;Plena Noite;Céu Claro;0;0;3
2018-10-26;sexta-feira;174.0;957;Defeito na Via;Queda de ocupante de veículo;Plena Noite;Céu Claro;0;0;2
2018-10-28;domingo;319.0;0,9;Falta de Atenção à Condução;Colisão com objeto estático;Pleno dia;Sol;0;5;0
2018-11-11;domingo;174.0;948;Defeito Mecânico no Veículo;Incêndio;Pleno dia;Céu Claro;0;2;0
2018-11-29;quinta-feira;174.0;891;Falta de Atenção à Condução;Colisão frontal;Pleno dia;Nublado;0;1;1
2018-12-04;terça-feira;174.0;958;Defeito Mecânico no Veículo;Incêndio;Plena Noite;Céu Claro;0;1;0
2018-11-18;domingo;174.0;887;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Nublado;0;3;1
2018-12-22;sábado;174.0;934;Falta de Atenção à Condução;Capotamento;Pleno dia;Nublado;0;2;2
2019-01-01;terça-feira;174.0;938;Ingestão de Álcool;Saída de leito carroçável;Pleno dia;Céu Claro;0;1;0
2019-01-16;quarta-feira;174.0;894,3;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Céu Claro;1;1;0
2019-01-17;quinta-feira;174.0;980;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Ignorado;0;1;1
2019-01-27;domingo;174.0;937;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Chuva;0;0;2
2019-02-28;quinta-feira;174.0;901;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Nublado;0;1;0
2019-03-14;quinta-feira;174.0;938;Fenômenos da Natureza;Saída de leito carroçável;Pleno dia;Chuva;0;0;4
2019-04-02;terça-feira;174.0;947,9;Falta de Atenção à Condução;Danos eventuais;Pleno dia;Céu Claro;0;3;0
2019-02-27;quarta-feira;174.0;887;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Pleno dia;Céu Claro;0;3;1
2019-04-09;terça-feira;174.0;904;Falta de Atenção à Condução;Colisão frontal;Pleno dia;Chuva;0;1;0
2019-04-19;sexta-feira;174.0;885,2;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Nublado;1;0;0
2019-04-30;terça-feira;174.0;908,1;Falta de Atenção à Condução;Danos eventuais;Pleno dia;Nublado;0;0;0
2019-05-06;segunda-feira;174.0;910;Falta de Atenção à Condução;Capotamento;Amanhecer;Nublado;0;1;1
2019-05-08;quarta-feira;174.0;891;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Céu Claro;0;2;0
2019-06-01;sábado;174.0;895;Falta de Atenção à Condução;Saída de leito carroçável;Plena Noite;Nevoeiro/Neblina;0;3;0
2019-06-02;domingo;174.0;932,5;Falta de Atenção à Condução;Colisão com objeto estático;Pleno dia;Céu Claro;0;6;0
2019-03-05;terça-feira;174.0;899,4;Pista Escorregadia;Tombamento;Pleno dia;Chuva;0;0;2
2019-06-30;domingo;174.0;886;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Plena Noite;Céu Claro;0;0;2
2019-07-01;segunda-feira;174.0;933,3;Desobediência às normas de trânsito pelo pedestre;Atropelamento de Pedestre;Plena Noite;Céu Claro;1;0;0
2019-07-02;terça-feira;174.0;887;Falta de Atenção à Condução;Saída de leito carroçável;Plena Noite;Céu Claro;0;0;1
2019-07-06;sábado;174.0;975;Condutor Dormindo;Saída de leito carroçável;Pleno dia;Sol;0;0;2
2019-07-19;sexta-feira;174.0;939,6;Falta de Atenção à Condução;Saída de leito carroçável;Plena Noite;Céu Claro;0;1;2
