data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos;latitude;longitude
2015-06-14;domingo;174;893.0;Defeito mecânico em veículo;Colisão frontal;pleno dia;ceu claro;1;1;1;;
2015-06-25;quinta;174;941.0;Defeito mecânico em veículo;Capotamento;pleno dia;sol;1;0;1;;
2015-06-27;sábado;174;922.0;Velocidade incompatível;Atropelamento de pessoa;pleno dia;ceu claro;1;2;0;;
2015-06-06;sábado;174;957.0;Animais na Pista;Saída de Pista;pleno dia;nublado;0;2;1;;
2015-07-26;domingo;174;886.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2015-08-12;quarta;174;896.5;Ultrapassagem indevida;Colisão lateral;pleno dia;nublado;0;1;0;;
2015-08-19;quarta;174;887.0;Ultrapassagem indevida;Saída de Pista;pleno dia;sol;0;0;0;;
2015-08-22;sábado;319;0.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;1;1;;
2015-08-25;terça;174;918.0;Dormindo;Saída de Pista;plena noite;ceu claro;0;2;0;;
2015-09-07;segunda;174;955.0;Defeito mecânico em veículo;Incêndio;pleno dia;ceu claro;0;4;0;;
2015-09-21;segunda;319;1.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2015-09-19;sábado;174;940.0;Ingestão de álcool;Saída de Pista;pleno dia;sol;0;0;1;;
2015-09-26;sábado;174;885.0;Falta de atenção;Colisão frontal;anoitecer;ceu claro;0;1;1;;
2015-09-24;quinta;174;889.0;Falta de atenção;Tombamento;anoitecer;ceu claro;0;0;1;;
2015-10-03;sábado;174;950.0;Outras;Capotamento;pleno dia;sol;0;0;4;;
2015-10-12;segunda;174;894.0;Não guardar distância de segurança;Saída de Pista;plena noite;ignorado;0;1;5;;
2015-09-11;sexta;174;910.0;Dormindo;Colisão traseira;pleno dia;ceu claro;1;3;0;;
2015-10-25;domingo;174;953.0;Defeito mecânico em veículo;Tombamento;pleno dia;sol;0;1;0;;
2015-10-25;domingo;174;909.0;Ingestão de álcool;Colisão traseira;plena noite;ceu claro;0;1;2;;
2015-11-01;domingo;174;953.0;Outras;Saída de Pista;pleno dia;ceu claro;1;1;3;;
2015-11-07;sábado;174;935.0;Dormindo;Colisão frontal;pleno dia;ceu claro;0;0;3;;
2015-11-09;segunda;174;940.0;Ultrapassagem indevida;Saída de Pista;pleno dia;ceu claro;0;2;0;;
2015-11-10;terça;174;884.0;Ultrapassagem indevida;Colisão lateral;pleno dia;sol;0;2;0;;
2015-11-13;sexta;174;901.2;Falta de atenção;Colisão lateral;pleno dia;sol;0;2;0;;
2015-11-22;domingo;174;918.0;Ultrapassagem indevida;Saída de Pista;anoitecer;ceu claro;0;1;0;;
2015-12-06;domingo;174;900.0;Falta de atenção;Colisão Transversal;anoitecer;nublado;0;1;5;;
2015-12-10;quinta;174;998.0;Defeito mecânico em veículo;Colisão traseira;anoitecer;ceu claro;0;1;1;;
2015-12-12;sábado;174;913.0;Outras;Atropelamento de pessoa;plena noite;ceu claro;1;0;0;;
2015-12-19;sábado;174;923.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2015-12-21;segunda;174;968.5;Outras;Saída de Pista;pleno dia;chuva;0;0;1;;
2015-12-23;quarta;174;968.9;Defeito na via;Saída de Pista;anoitecer;chuva;0;0;1;;
2015-12-20;domingo;174;909.0;Outras;Saída de Pista;amanhecer;nublado;0;2;0;;
2016-01-13;quarta;174;921.0;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2016-01-15;sexta;174;957.0;Dormindo;Colisão frontal;pleno dia;ceu claro;0;1;1;;
2016-01-16;sábado;174;945.0;Outras;Danos Eventuais;pleno dia;ceu claro;0;0;1;;
2016-01-17;domingo;174;897.0;Defeito na via;Capotamento;pleno dia;sol;0;1;0;;
2016-01-31;domingo;174;891.9;Outras;Incêndio;amanhecer;ceu claro;0;1;0;;
2016-03-02;quarta;174;927.0;Outras;Saída de Pista;pleno dia;nublado;0;2;0;;
2016-08-02;segunda;174;1055.0;Falta de atenção;Saída de Pista;plena noite;ceu claro;0;2;1;;
2016-12-02;sexta;174;912.0;Ultrapassagem indevida;Capotamento;pleno dia;ceu claro;0;0;1;;
2016-02-20;sábado;174;916.0;Defeito mecânico em veículo;Saída de Pista;anoitecer;ceu claro;0;0;1;;
2016-04-03;sexta;174;988.0;Outras;Atropelamento de pessoa;amanhecer;ceu claro;1;0;0;;
2016-03-25;sexta;174;933.0;Outras;Colisão com objeto fixo;amanhecer;chuva;0;1;0;;
2016-03-27;domingo;174;929.0;Ingestão de álcool;Colisão com objeto fixo;anoitecer;ceu claro;1;0;4;;
2016-07-04;quinta;174;891.7;Falta de atenção;Colisão Transversal;pleno dia;sol;0;2;2;;
2016-07-04;quinta;174;909.0;Dormindo;Saída de Pista;amanhecer;ceu claro;0;41;4;;
2016-10-04;domingo;174;887.0;Ingestão de álcool;Colisão frontal;anoitecer;ceu claro;0;2;0;;
2016-04-23;sábado;174;930.0;Dormindo;Saída de Pista;plena noite;nevoeiro/neblina;0;0;1;;
2016-05-25;quarta;174;885.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;1;2;;
2016-05-27;sexta;174;919.0;Não guardar distância de segurança;Colisão traseira;pleno dia;sol;0;3;0;;
2016-03-06;sexta;174;904.0;Outras;Capotamento;pleno dia;chuva;0;0;4;;
2016-05-06;domingo;174;884.0;Ultrapassagem indevida;Colisão frontal;pleno dia;ceu claro;0;1;5;;
2016-06-19;domingo;174;895.0;Não guardar distância de segurança;Colisão traseira;pleno dia;sol;0;3;0;;
2016-06-20;segunda;174;899.0;Ingestão de álcool;Colisão traseira;anoitecer;ceu claro;0;0;4;;
2016-06-29;quarta;319;18.0;Defeito na via;Saída de Pista;anoitecer;ceu claro;0;4;0;;
2016-06-30;quinta;174;939.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2016-06-30;quinta;174;889.0;Falta de atenção;Colisão Transversal;plena noite;ceu claro;0;2;0;;
2016-07-15;sexta;174;959.0;Outras;Saída de Pista;plena noite;ceu claro;0;0;2;;
2016-07-25;segunda;174;884.0;Desobediência à sinalização;Colisão frontal;plena noite;ceu claro;0;1;0;;
2016-07-29;sexta;174;973.0;Outras;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2016-07-31;domingo;174;904.9;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;4;1;;
2016-07-31;domingo;174;907.6;Falta de atenção;Atropelamento de pessoa;plena noite;chuva;0;0;0;;
2016-07-31;domingo;174;887.0;Outras;Atropelamento de pessoa;anoitecer;ceu claro;0;0;1;;
2016-07-08;domingo;174;915.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;1;0;;
2016-12-08;sexta;174;904.9;Outras;Colisão lateral;pleno dia;ceu claro;0;2;1;;
2016-12-08;sexta;174;929.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2016-08-19;sexta;174;941.1;Falta de atenção;Saída de Pista;plena noite;ceu claro;0;0;1;;
2016-08-23;terça;174;926.0;Falta de atenção;Colisão lateral;pleno dia;nublado;0;1;0;;
2016-08-21;domingo;174;889.0;Não guardar distância de segurança;Colisão lateral;plena noite;ceu claro;0;1;1;;
2016-05-08;sexta;174;959.0;Desobediência à sinalização;Colisão traseira;pleno dia;chuva;0;0;3;;
2016-08-27;sábado;174;953.0;Falta de atenção;Saída de Pista;anoitecer;nublado;0;1;2;;
2016-08-27;sábado;174;965.0;Outras;Colisão com bicicleta;plena noite;nublado;1;1;0;;
2016-08-26;sexta;174;893.0;Falta de atenção;Colisão traseira;amanhecer;ceu claro;0;1;1;;
2016-08-31;quarta;174;890.0;Outras;Colisão frontal;pleno dia;ceu claro;1;0;1;;
2016-05-09;segunda;174;937.8;Falta de atenção;Saída de Pista;pleno dia;nublado;0;2;2;;
2016-07-09;quarta;174;908.0;Falta de atenção;Colisão frontal;pleno dia;ceu claro;0;1;1;;
2016-09-20;terça;174;892.0;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2016-09-25;domingo;174;938.8;Outras;Tombamento;anoitecer;ignorado;0;1;1;;
2016-09-24;sábado;174;916.0;Dormindo;Saída de Pista;plena noite;ceu claro;0;0;2;;
2016-04-10;terça;174;886.0;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;1;2;;
2016-07-10;sexta;174;905.0;Desobediência à sinalização;Colisão frontal;amanhecer;ceu claro;0;0;1;;
2016-10-18;terça;174;959.0;Dormindo;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2016-10-23;domingo;174;990.9;Defeito mecânico em veículo;Colisão com objeto fixo;pleno dia;chuva;0;1;0;;
2016-10-25;terça;174;914.0;Falta de atenção;Colisão traseira;anoitecer;chuva;0;3;0;;
2016-09-11;quarta;174;962.0;Falta de atenção;Saída de Pista;anoitecer;nublado;0;0;2;;
2016-11-13;domingo;174;903.0;Falta de atenção;Atropelamento de pessoa;plena noite;nevoeiro/neblina;1;0;0;;
2016-12-13;terça;174;910.0;Animais na Pista;Capotamento;pleno dia;chuva;0;0;2;;
2016-12-14;quarta;174;914.0;Outras;Saída de Pista;pleno dia;chuva;0;1;1;;
2016-12-26;segunda;174;909.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;4;0;;
2016-12-28;quarta;319;1.0;Outras;Danos Eventuais;plena noite;ceu claro;0;1;0;;
2017-01-14;sábado;174.0;904.0;Falta de Atenção à Condução;Saída de leito carroçável;plena noite;nublado;0;1;0;-2,80087174;-60,03708124
2017-01-18;quarta;174.0;890.0;Pista Escorregadia;Saída de leito carroçável;pleno dia;ceu claro;0;1;0;-2,91423946;-60,03890991
2017-01-20;sexta;174.0;947.0;Deficiência ou não Acionamento do Sistema de Iluminação/Sinalização do Veículo;Colisão com objeto estático;plena noite;ignorado;0;2;0;-2,42768094;-60,02946854
2017-01-28;sábado;174.0;914.0;Sinalização da via insuficiente ou inadequada;Colisão frontal;plena noite;nevoeiro/neblina;0;3;0;-2,70549313;-60,04910767
2017-02-07;terça;174.0;949.0;Objeto estático sobre o leito carroçável;Colisão com objeto estático;pleno dia;garoa/chuvisco;0;1;0;-2,13154245;-59,99702454
2017-02-09;quinta;174.0;975.0;Ultrapassagem Indevida;Colisão frontal;amanhecer;garoa/chuvisco;0;2;0;-2,46704129;-60,02869606
2017-03-02;quinta;174.0;940.3;Carga excessiva e/ou mal acondicionada;Tombamento;pleno dia;sol;0;0;1;-2,4893;-60,0334
2017-03-31;sexta;174.0;884.0;Falta de Atenção à Condução;Colisão transversal;plena noite;nublado;0;2;6;-2,9659701;-60,02087742
2017-04-15;sábado;174.0;898.9;Defeito Mecânico no Veículo;Incêndio;pleno dia;chuva;0;1;0;-2,86534604;-60,03476858
2017-04-18;terça;174.0;967.0;Avarias e/ou desgaste excessivo no pneu;Saída de leito carroçável;pleno dia;chuva;0;2;0;-2,241816;-60,028061
2017-04-19;quarta;174.0;916.0;Defeito Mecânico no Veículo;Saída de leito carroçável;pleno dia;sol;0;3;0;-2,6979;-60,0494
2017-04-20;quinta;174.0;955.0;Defeito na Via;Saída de leito carroçável;pleno dia;ceu claro;0;2;0;-2,3567;-60,0432
2017-04-22;sábado;174.0;889.0;Avarias e/ou desgaste excessivo no pneu;Saída de leito carroçável;pleno dia;ceu claro;0;1;0;-2,92999035;-60,03485441
2017-04-28;sexta;174.0;891.0;Ingestão de Álcool;Saída de leito carroçável;pleno dia;ceu claro;0;1;0;-3,1023283;-60,02544
2017-04-29;sábado;174.0;904.0;Pista Escorregadia;Saída de leito carroçável;pleno dia;chuva;0;1;1;-2,79321292;-60,03680974
2017-04-30;domingo;174.0;953.0;Velocidade Incompatível;Saída de leito carroçável;pleno dia;nublado;0;1;1;-2,37480742;-60,04106104
2017-04-30;domingo;174.0;885.0;Não guardar distância de segurança;Colisão frontal;plena noite;ceu claro;0;1;1;-2,9488429;-60,03350794
2017-05-12;sexta;174.0;953.7;Velocidade Incompatível;Saída de leito carroçável;pleno dia;ceu claro;0;1;0;-3,1023283;-60,02544
2017-05-25;quinta;174.0;898.0;Ultrapassagem Indevida;Saída de leito carroçável;pleno dia;nublado;0;1;0;-2,510743;-60,021347
2017-05-27;sábado;174.0;928.0;Avarias e/ou desgaste excessivo no pneu;Colisão traseira;pleno dia;ceu claro;0;2;0;-3,1023283;-60,02544
2017-05-29;segunda;319.0;0.0;Falta de Atenção à Condução;Danos eventuais;pleno dia;ceu claro;0;1;0;-3,13228334;-59,94352788
2017-06-13;terça;174.0;894.0;Velocidade Incompatível;Colisão frontal;plena noite;ceu claro;0;1;1;-2,9489615;-60,0329476
2017-06-15;quinta;174.0;975.0;Velocidade Incompatível;Colisão transversal;pleno dia;nublado;0;2;0;-2,1817;-60,011
2017-06-30;sexta;174.0;959.0;Ultrapassagem Indevida;Danos eventuais;pleno dia;chuva;0;2;0;-3,1023283;-60,02544
2017-07-01;sábado;174.0;932.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;ceu claro;0;1;0;-3,1023283;-60,02544
2017-07-06;quinta;174.0;913.9;Falta de Atenção à Condução;Colisão transversal;pleno dia;sol;0;2;0;-3,1023283;-60,02544
2017-07-09;domingo;174.0;898.0;Defeito Mecânico no Veículo;Incêndio;anoitecer;ignorado;0;1;0;-2,21868359;-60,02380371
2017-07-24;segunda;174.0;956.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;ceu claro;0;2;0;-2,3478;-60,0449
2017-07-28;sexta;174.0;884.0;Falta de Atenção à Condução;Colisão traseira;pleno dia;ceu claro;0;2;0;-2,96882488;-60,0180206
2017-08-28;segunda;174.0;907.5;Animais na Pista;Atropelamento de Animal;amanhecer;sol;0;2;0;-3,1023283;-60,02544
2017-09-09;sábado;174.0;925.0;Velocidade Incompatível;Capotamento;pleno dia;ceu claro;0;0;0;-2,61658269;-60,03948927
2017-09-08;sexta;174.0;893.0;Ingestão de Álcool;Colisão lateral;plena noite;ceu claro;0;2;0;-3,1023283;-60,02544
2017-09-09;sábado;174.0;958.0;Não guardar distância de segurança;Colisão traseira;plena noite;ceu claro;0;1;1;-2,3478;-60,0449
2017-10-02;segunda;174.0;983.0;Defeito Mecânico no Veículo;Tombamento;pleno dia;sol;0;1;0;-2,35686373;-60,04687498
2017-10-07;sábado;174.0;937.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;nublado;0;1;0;-2,43514149;-60,02826691
2017-10-07;sábado;174.0;890.0;Carga excessiva e/ou mal acondicionada;Saída de leito carroçável;plena noite;ceu claro;0;1;0;-2,99618448;-60,025177
2017-10-15;domingo;319.0;0.9;Defeito Mecânico no Veículo;Colisão frontal;pleno dia;garoa/chuvisco;0;1;1;-3,13487048;-59,93955016
2017-10-20;sexta;319.0;0.9;Defeito Mecânico no Veículo;Colisão traseira;pleno dia;ceu claro;0;2;1;-3,13452232;-59,94018853
2017-10-26;quinta;174.0;885.7;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;1;4;-3,1023283;-60,02544
2017-10-28;sábado;174.0;888.0;Ultrapassagem Indevida;Colisão lateral;anoitecer;ignorado;0;0;1;-2,94896076;-60,03347039
2017-04-25;terça;174.0;913.0;Falta de Atenção à Condução;Atropelamento de Pedestre;pleno dia;chuva;0;0;1;-3,1023283;-60,02544
2017-11-20;segunda;174.0;958.0;Restrição de Visibilidade;Colisão traseira;plena noite;ceu claro;1;1;1;-2,21139343;-60,01942635
2017-11-24;sexta;174.0;894.0;Ultrapassagem Indevida;Colisão frontal;plena noite;ceu claro;1;3;0;-2,88649273;-60,03513604
2017-12-04;segunda;174.0;885.0;Ultrapassagem Indevida;Colisão frontal;plena noite;ceu claro;1;1;1;-2,96121006;-60,03048704
2017-12-12;terça;174.0;949.0;Condutor Dormindo;Saída de leito carroçável;plena noite;chuva;0;1;0;-2,43925763;-60,02749443
2017-12-13;quarta;319.0;0.9;Falta de Atenção à Condução;Colisão com objeto estático;pleno dia;garoa/chuvisco;0;2;0;-3,13550254;-59,93878841
2017-12-13;quarta;174.0;940.0;Falta de Atenção à Condução;Atropelamento de Pedestre;pleno dia;nublado;0;1;1;-2,46865028;-60,0287953
2017-12-14;quinta;174.0;888.0;Falta de Atenção à Condução;Engavetamento;pleno dia;nublado;0;4;0;-2,9370621;-60,03408194
2017-12-21;quinta;174.0;913.0;Animais na Pista;Atropelamento de Animal;plena noite;ceu claro;0;0;1;-3,08977942;-60,02586365
2017-12-26;terça;174.0;924.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;nublado;0;3;1;-2,62108946;-60,03981113
2018-01-04;quinta;174.0;889.0;Ultrapassagem Indevida;Colisão frontal;plena noite;nevoeiro/neblina;0;0;5;-2,9329262;-60,03458619
2018-01-29;segunda;174.0;939.1;Ultrapassagem Indevida;Saída de leito carroçável;pleno dia;nublado;0;2;3;-3,1023283;-60,02544
2018-02-11;domingo;174.0;889.0;Ingestão de Álcool;Capotamento;pleno dia;ceu claro;0;1;1;-2,92276854;-60,03798187
2018-02-12;segunda;174.0;923.5;Falta de Atenção à Condução;Atropelamento de Pedestre;plena noite;ceu claro;0;0;1;-2,62314188;-60,03988892
2018-02-18;domingo;174.0;912.0;Ingestão de Álcool;Atropelamento de Pedestre;plena noite;ceu claro;0;0;1;-3,1023283;-60,02544
2018-03-04;domingo;174.0;906.2;Animais na Pista;Atropelamento de Animal;plena noite;nublado;1;0;1;-2,78357376;-60,03653884
2018-03-10;sábado;174.0;892.0;Pista Escorregadia;Colisão com objeto estático;pleno dia;chuva;0;0;1;-2,57954195;-60,02929688
2018-03-10;sábado;174.0;972.0;Desobediência às normas de trânsito pelo condutor;Colisão traseira;pleno dia;ceu claro;0;3;0;-2,78119477;-60,03616333
2018-03-18;domingo;174.0;895.5;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Atropelamento de Pedestre;amanhecer;nublado;0;0;1;-2,94304091;-60,03479004
2018-03-22;quinta;174.0;895.0;Desobediência às normas de trânsito pelo condutor;Colisão traseira;amanhecer;ceu claro;0;2;4;-2,880593;-60,03524
2018-03-21;quarta;174.0;916.0;Defeito Mecânico no Veículo;Capotamento;plena noite;ceu claro;0;0;2;-2,696824;-60
2018-04-21;sábado;174.0;943.9;Ingestão de Álcool;Colisão com objeto estático;plena noite;nublado;0;1;0;-2,44423129;-60,02586365
2018-04-22;domingo;174.0;885.0;Ingestão de Álcool;Colisão traseira;amanhecer;nublado;1;1;0;-2,96503;-60,022297
2018-04-22;domingo;174.0;913.5;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;nublado;1;3;0;-2,72004656;-60,04715502
2018-04-24;terça;174.0;931.0;Pista Escorregadia;Colisão com objeto estático;pleno dia;chuva;0;1;0;-2,56663745;-60,02663344
2018-04-27;sexta;174.0;885.0;Desobediência às normas de trânsito pelo condutor;Colisão lateral;pleno dia;ceu claro;0;8;0;-2,96528437;-60,02213001
2018-04-28;sábado;174.0;911.0;Objeto estático sobre o leito carroçável;Colisão com objeto estático;plena noite;nublado;0;3;0;-2,69066088;-60,04852295
2018-05-04;sexta;;;Falta de Atenção à Condução;Engavetamento;pleno dia;ceu claro;0;3;0;-3,08623333;-60,00415385
2018-05-09;quarta;174.0;905.0;Desobediência às normas de trânsito pelo condutor;Colisão frontal;anoitecer;nublado;1;1;3;-2,7933683;-60,03680706
2018-05-10;quinta;174.0;944.0;Fenômenos da Natureza;Saída de leito carroçável;amanhecer;nevoeiro/neblina;0;0;3;-2,44;-60,02
2018-05-14;segunda;174.0;965.0;Condutor Dormindo;Colisão traseira;amanhecer;chuva;0;4;0;-2,2625953;-60,03890991
2018-05-20;domingo;174.0;967.0;Animais na Pista;Atropelamento de Animal;pleno dia;sol;0;0;1;-2,28043406;-60,05058289
2018-05-17;quinta;174.0;914.0;Desobediência às normas de trânsito pelo condutor;Colisão frontal;plena noite;nublado;0;2;0;-2,70780797;-60,04886627
2018-05-18;sexta;174.0;895.0;Falta de Atenção à Condução;Atropelamento de Pedestre;pleno dia;ceu claro;0;1;1;-2,526976;-60,021114
2018-06-08;sexta;174.0;955.0;Falta de Atenção à Condução;Saída de leito carroçável;amanhecer;ignorado;0;0;0;-2,4862494;-60,0327301
2018-06-10;domingo;174.0;958.1;Objeto estático sobre o leito carroçável;Colisão com objeto estático;plena noite;nublado;0;2;3;-2,32914645;-60,04749298
2018-06-15;sexta;174.0;928.3;Falta de Atenção à Condução;Colisão com objeto estático;pleno dia;ceu claro;0;2;0;-2,59097797;-60,03410339
2018-04-03;terça;174.0;907.0;Desobediência às normas de trânsito pelo condutor;Colisão lateral;amanhecer;ceu claro;0;0;2;-2,77845142;-60,03753662
2018-06-23;sábado;174.0;957.8;Defeito na Via;Saída de leito carroçável;pleno dia;ceu claro;0;0;1;-2,32498709;-60,04692435
2018-06-25;segunda;174.0;957.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;chuva;0;1;0;-2,332845;-60,047037
2018-06-30;sábado;174.0;895.0;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Saída de leito carroçável;plena noite;ceu claro;0;1;1;-2,87583639;-60,03582001
2018-07-01;domingo;174.0;943.0;Fenômenos da Natureza;Saída de leito carroçável;pleno dia;chuva;0;0;2;-2,43617052;-60,02620697
2018-07-01;domingo;174.0;895.0;Falta de Atenção à Condução;Colisão traseira;anoitecer;nublado;0;1;1;-2,87120736;-60,03506899
2018-07-07;sábado;174.0;970.0;Pista Escorregadia;Saída de leito carroçável;pleno dia;nublado;0;2;0;-2,09517499;-59,9997282
2018-01-28;domingo;174.0;953.0;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;ceu claro;1;5;0;-2,37122409;-60,04113079
2018-07-22;domingo;174.0;956.0;Defeito na Via;Colisão traseira;pleno dia;sol;0;8;2;-2,34175308;-60,04607677
2018-07-24;terça;174.0;885.8;Falta de Atenção à Condução;Colisão lateral;pleno dia;ceu claro;1;2;0;-2,96513437;-60,02222121
2018-07-25;quarta;319.0;0.4;Não guardar distância de segurança;Colisão traseira;anoitecer;ceu claro;0;2;1;-3,133;-59,943
2018-07-28;sábado;174.0;924.0;Avarias e/ou desgaste excessivo no pneu;Tombamento;pleno dia;ceu claro;0;0;2;-2,63887521;-60,03993988
2018-08-10;sexta;174.0;886.0;Ingestão de Álcool;Colisão lateral;plena noite;ceu claro;0;1;1;-2,93412626;-60,03444672
2018-08-11;sábado;319.0;0.8;Falta de Atenção à Condução;Tombamento;amanhecer;ceu claro;0;1;1;-3,13434556;-59,94038701
2018-08-12;domingo;174.0;924.0;Falta de Atenção à Condução;Colisão transversal;pleno dia;garoa/chuvisco;0;2;0;-2,62927233;-60,03925323
2018-08-18;sábado;174.0;901.0;Falta de Atenção à Condução;Colisão lateral;pleno dia;ceu claro;0;2;1;-2,597591;-60
2018-08-29;quarta;319.0;0.9;Falta de Atenção à Condução;Tombamento;pleno dia;ceu claro;0;0;1;-3,13554539;-59,9387455
2018-08-29;quarta;174.0;914.0;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;nevoeiro/neblina;0;0;1;-2,81685773;-60,03650665
2018-09-01;sábado;174.0;948.6;Falta de Atenção à Condução;Colisão lateral;pleno dia;ceu claro;0;6;0;-2,51851241;-60,03747225
2018-09-02;domingo;174.0;888.0;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;pleno dia;ceu claro;0;2;0;-2,92922888;-60,03255844
2018-09-11;terça;174.0;895.0;Desobediência às normas de trânsito pelo condutor;Colisão frontal;pleno dia;ceu claro;0;3;0;-2,94492669;-60,03358841
2018-09-21;sexta;319.0;0.9;Falta de Atenção à Condução;Colisão traseira;pleno dia;ceu claro;0;1;0;-3,13542755;-59,93874013
2018-10-18;quinta;174.0;927.0;Condutor Dormindo;Saída de leito carroçável;plena noite;ceu claro;0;0;1;-2,597;-60,036
2018-10-26;sexta;174.0;597.0;Defeito na Via;Saída de leito carroçável;plena noite;ceu claro;0;0;3;-2,74621658;-60,04285812
2018-10-26;sexta;174.0;957.0;Defeito na Via;Queda de ocupante de veículo;plena noite;ceu claro;0;0;2;-2,333;-60,047
2018-10-28;domingo;319.0;0.9;Falta de Atenção à Condução;Colisão com objeto estático;pleno dia;sol;0;5;0;-3,13545969;-59,93872941
2018-11-11;domingo;174.0;948.0;Defeito Mecânico no Veículo;Incêndio;pleno dia;ceu claro;0;2;0;-2,45670824;-60,02618551
2018-11-29;quinta;174.0;891.0;Falta de Atenção à Condução;Colisão frontal;pleno dia;nublado;0;1;1;-2,91240051;-60,03806636
2018-12-04;terça;174.0;958.0;Defeito Mecânico no Veículo;Incêndio;plena noite;ceu claro;0;1;0;-2,372;-60,041
2018-11-18;domingo;174.0;887.0;Falta de Atenção à Condução;Colisão traseira;pleno dia;nublado;0;3;1;-2,94441239;-60,03341675
2018-12-22;sábado;174.0;934.0;Falta de Atenção à Condução;Capotamento;pleno dia;nublado;0;2;2;-2,54159008;-60,03676783
2019-01-01;terça;174.0;938.0;Ingestão de Álcool;Saída de leito carroçável;pleno dia;ceu claro;0;1;0;-2,507;-60,036
2019-01-16;quarta;174.0;894.3;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;ceu claro;1;1;0;-2,55416156;-60,03410339
2019-01-17;quinta;174.0;980.0;Falta de Atenção à Condução;Colisão traseira;pleno dia;ignorado;0;1;1;-2,2805627;-60,02976894
2019-01-27;domingo;174.0;937.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;chuva;0;0;2;-2,511554;-60,03678
2019-02-28;quinta;174.0;901.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;nublado;0;1;0;-2,804622;-60,03651
2019-03-14;quinta;174.0;938.0;Fenômenos da Natureza;Saída de leito carroçável;pleno dia;chuva;0;0;4;-2,50489;-60,0362
2019-04-02;terça;174.0;947.9;Falta de Atenção à Condução;Danos eventuais;pleno dia;ceu claro;0;3;0;-2,425628;-60,02996
2019-02-27;quarta;174.0;887.0;Falta de Atenção do Pedestre;Atropelamento de Pedestre;pleno dia;ceu claro;0;3;1;-2,952778;-60,03333
2019-04-09;terça;174.0;904.0;Falta de Atenção à Condução;Colisão frontal;pleno dia;chuva;0;1;0;-2,798173;-60,03686
2019-04-19;sexta;174.0;885.2;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;nublado;1;0;0;-2,963956;-60,02501
2019-04-30;terça;174.0;908.1;Falta de Atenção à Condução;Danos eventuais;pleno dia;nublado;0;0;0;-2,761331;-60,03711
2019-05-06;segunda;174.0;910.0;Falta de Atenção à Condução;Capotamento;amanhecer;nublado;0;1;1;-2,744606;-60,04346
2019-05-08;quarta;174.0;891.0;Falta de Atenção à Condução;Colisão traseira;pleno dia;ceu claro;0;2;0;-2,915575;-60,0388
2019-06-01;sábado;174.0;895.0;Falta de Atenção à Condução;Saída de leito carroçável;plena noite;nevoeiro/neblina;0;3;0;-2,873;-60,035
2019-06-02;domingo;174.0;932.5;Falta de Atenção à Condução;Colisão com objeto estático;pleno dia;ceu claro;0;6;0;-2,557557;-60,03113
2019-03-05;terça;174.0;899.4;Pista Escorregadia;Tombamento;pleno dia;chuva;0;0;2;-2,800398;-60,04028
2019-06-30;domingo;174.0;886.0;Desobediência às normas de trânsito pelo condutor;Colisão lateral;plena noite;ceu claro;0;0;2;-2,960347;-60,0316
2019-07-01;segunda;174.0;933.3;Desobediência às normas de trânsito pelo pedestre;Atropelamento de Pedestre;plena noite;ceu claro;1;0;0;-2,549566;-60,03519
2019-07-02;terça;174.0;887.0;Falta de Atenção à Condução;Saída de leito carroçável;plena noite;ceu claro;0;0;1;-2,951551;-60,03338
